EventID,Timestamp,Provider,User,Message
5000,2025-04-24 05:43:48.423029,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:49.420069,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:50.254715,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:51.264338,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:52.307909,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:53.223156,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:54.199663,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:55.102028,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:43:55.946531,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:12.577349,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:13.493753,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:14.397547,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:15.294884,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:56.730042,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:44:59.497738,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:00.420235,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:23.599007,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:24.404709,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:25.260782,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:26.135090,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:45:27.015635,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:50:36.681986,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:50:37.789127,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:01.366600,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:02.342077,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:03.302904,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:28.479717,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:29.447784,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:30.423359,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:31.343666,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:49.162148,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:50.374828,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 05:59:51.416567,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:10.569796,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:11.883173,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:13.085871,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:14.013239,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:15.225822,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:51.849049,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:53.119640,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:54.117405,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:55.025574,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:56.020983,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:56.876183,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:00:57.987764,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:14.314631,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:15.346884,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:16.301653,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:38.710514,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:39.519661,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:01:40.663425,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:02:03.973143,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:02:04.910608,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:02:05.915691,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:02:27.178665,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:02:28.198771,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:14.388039,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:15.394215,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:16.378563,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:18.953192,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:35.265390,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:36.060493,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:37.032286,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:54.149509,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:55.597261,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:56.474472,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:57.464928,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:03:58.390120,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:17.665541,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:18.995787,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:19.889166,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:20.661688,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:21.496059,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:42.771408,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:43.668406,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:44.612328,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:45.541624,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:04:46.415545,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:05:04.363274,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:05:27.603453,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:05:28.466936,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:05:29.532320,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:04.940720,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:09.963472,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:28.236240,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:29.585720,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:32.605867,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:36.240583,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:06:37.169424,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:22.207144,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:23.769041,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:24.653666,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:25.479322,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:26.467232,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:27.363123,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:32.011818,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:43.713324,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:44.533846,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:45.538900,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:46.376822,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:47.310503,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:48.240816,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:07:49.208090,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:06.818604,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:07.712591,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:08.693266,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:24.677172,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:25.738840,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:26.545229,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:27.315641,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:28.242296,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:28.916315,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:29.937254,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:30.988623,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:31.986208,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:08:32.746416,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:08.458252,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:09.347099,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:11.582314,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:12.468933,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:13.484140,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:15.724045,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:16.537626,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:38.852423,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:09:39.675167,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:21.393213,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:22.282230,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:41.772362,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:42.708330,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:43.528877,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:10:44.355095,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:11:06.930605,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:11:08.067730,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:11:08.924944,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:11:25.887726,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:11:27.967411,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:13:29.844492,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:15:27.975601,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:16:26.811920,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:16:28.110357,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
5000,2025-04-24 06:16:58.647779,Netwtw06,Unknown,"<string>\Device\NDMP38</string>
<string>Intel(R) Dual Band Wireless-AC 8260</string>"
